nombre_cliente;opinion;valoracion;fecha;id_hamburguesa
Lidia Rubio ;Bastante buena;8;22/02/2024;5
Alba Verdú Guillen;Bueeeenooooo;7;13/07/2024;7
Félix Aznar Maanan;Buena;7;09/08/2024;8
Ainhoa Moran ;Buena;7;05/09/2024;4
Cristóbal Sanchis ;Un gran acierto;7;01/12/2024;13
Rafael Vaquero ;Me supo mejor la otra vez;7;03/05/2024;12
Hugo Córcoles Vargas;Bastante buena;8;12/01/2024;11
Vicente Diéguez Rico;Bueeeenooooo;8;21/01/2024;17
Lorena Medina Mohamed;Bastante buena;7;18/11/2024;21
German Ferre Diéguez;Me supo mejor la otra vez;8;04/01/2024;21
Alberto Álvarez Vega;Buena;8;12/12/2024;15
María José Duran Alemán;Me supo mejor la otra vez;7;23/12/2024;16
Vanesa Carrera Dris;No está mal;8;21/07/2024;12
Nieves Arguelles Sierra;No está mal;7;12/11/2024;2
Miguel Ángel Torre Lago;Buena;8;23/08/2024;11
María Mercedes Diéguez ;No está mal;7;13/11/2024;19
Víctor Velasco ;Bastante buena;8;19/08/2024;24
Joan Arranz Cebrián;Buena;8;17/02/2024;17
Rosa Santiago Merino;Un gran acierto;8;08/07/2024;6
Sofia Cid Laarbi;Bueeeenooooo;7;13/05/2024;24
Adrián Royo Vidal;Bueeeenooooo;8;18/03/2024;7
Diana López Haddu;Un gran acierto;7;01/08/2024;9
Daniela Benaisa ;No está mal;7;16/02/2024;3
Mar Mimon Bermejo;No está mal;7;23/05/2024;7
Amparo Sole Piñeiro;Me supo mejor la otra vez;7;14/06/2024;16
Eric Oses ;No está mal;7;19/12/2024;24
Roció Betancor Bilbao;No estaba nada mal;8;18/01/2024;9
Roció Izquierdo Valdés;No está mal;8;19/05/2024;19
Mercedes Menéndez Muñoz;Un gran acierto;8;17/09/2024;6
Eva Luis Abselam;Me supo mejor la otra vez;8;15/03/2024;15
Marina Muñiz Abdel Lah;No está mal;8;03/12/2024;4
José Macho Chairi;Bastante buena;8;22/07/2024;1
José Francisco Echeverria Abdelkader;Un gran acierto;8;24/03/2024;5
Marta Abselam Salgado;No estaba nada mal;8;22/09/2024;25
Rubén San Martin ;Bueeeenooooo;8;15/09/2024;25
Nieves Alfaro Barbero;No está mal;8;24/06/2024;3
Sebastián Aguirre Echevarría;Buena;7;06/04/2024;11
Joaquín Mas Herrero;No está mal;7;24/03/2024;24
Luz Delgado ;Un gran acierto;7;18/06/2024;24
Catalina Castro ;Buena;7;15/08/2024;1
Adrián Al Lal Cabrera;Bastante buena;8;06/10/2024;7
Andrés Marcos ;Bueeeenooooo;8;30/05/2024;10
Josefa Quintero ;No estaba nada mal;8;14/03/2024;9
Mónica Rivas ;Me supo mejor la otra vez;7;11/07/2024;3
María Nieves Estévez ;Bueeeenooooo;7;21/01/2024;16
Luisa Angulo ;No estaba nada mal;8;24/07/2024;17
Borja Escribano Flores;No estaba nada mal;8;25/11/2024;6
Emilia Pérez Moran;No estaba nada mal;7;13/08/2024;23
María Mercedes Giménez Acosta;Bueeeenooooo;8;25/07/2024;13
Diana Montes Picazo;Bastante buena;8;21/04/2024;14
Iván Melian ;Buena;7;06/12/2024;20
José Carlos Guerra Santana;No está mal;7;05/06/2024;11
Nicolas Fuertes Bernabéu;Me supo mejor la otra vez;8;11/07/2024;9
Concepción Manzano Morcillo;No está mal;7;31/08/2024;8
Alicia Gallego ;Me supo mejor la otra vez;8;24/02/2024;17
Consuelo Esparza Yanes;Bueeeenooooo;7;20/12/2024;20
Vanesa Fernández Prada;No está mal;8;07/10/2024;18
Alexandra Marcos ;Un gran acierto;7;05/08/2024;11
Noelia Antón San José;No está mal;8;02/03/2024;8
Gabriel Cuesta Peris;Buena;8;12/01/2024;15
Laura Tahiri ;Me supo mejor la otra vez;8;14/02/2024;13
Luz Bernal San Emeterio;No estaba nada mal;8;20/02/2024;4
José Ignacio Haddu Al Lal;No está mal;7;24/07/2024;17
Ángeles Menéndez Abdeselam;Un gran acierto;8;03/11/2024;6
Francisca Pereira Maldonado;Buena;8;29/01/2024;5
Jaime Medina Hidalgo;Bueeeenooooo;8;11/01/2024;22
Lucia Gracia ;No está mal;7;27/05/2024;25
Encarnación Lozano Escudero;No está mal;7;21/05/2024;3
Mar Abderrahaman ;Me supo mejor la otra vez;7;02/08/2024;24
Susana Rincón Castro;No estaba nada mal;7;26/04/2024;16
María Rosa Pazos Cano;No está mal;8;09/05/2024;19
Marco Mateos Villar;Me supo mejor la otra vez;8;06/10/2024;2
Josefa Sanz Arenas;Me supo mejor la otra vez;8;30/05/2024;24
Diana Hossain ;Bastante buena;7;16/04/2024;12
Emilia Yanes San José;Bueeeenooooo;8;04/07/2024;15
Rosa Macho Quintana;Bastante buena;7;01/07/2024;20
Francisco José Velasco Arce;Un gran acierto;7;20/05/2024;2
Aurora Ferrer Hamed;Buena;7;20/05/2024;20
Víctor Manuel Esteban Marín;Bastante buena;8;12/05/2024;25
Consuelo Abad Vaquero;Bueeeenooooo;7;13/12/2024;17
María Cristina Brito ;No estaba nada mal;8;08/05/2024;1
Belén Alquezar ;Un gran acierto;7;27/03/2024;16
Julián Menéndez Reyes;No estaba nada mal;8;06/02/2024;18
Alicia Vicente Borras;Bueeeenooooo;7;24/12/2024;10
María Soledad Ferre ;Bastante buena;7;28/10/2024;13
Eric Padilla ;Bueeeenooooo;8;06/03/2024;17
Blanca Acosta Peris;Un gran acierto;7;24/03/2024;6
María Elena Manzano Arribas;No estaba nada mal;8;13/02/2024;24
Belén Sanchis Mohamedi;Bastante buena;8;19/02/2024;7
Hugo Barreiro Álvarez;Me supo mejor la otra vez;8;09/04/2024;22
Esperanza Rubio Ballesteros;Bastante buena;8;26/05/2024;12
Carmen Delgado ;Me supo mejor la otra vez;7;23/10/2024;15
Inmaculada Prada Zapico;Bueeeenooooo;8;25/04/2024;23
Eva María Alí Carballo;Bueeeenooooo;7;19/08/2024;3
Lorenzo Borras Domenech;Buena;8;09/03/2024;18
Ainhoa Plasencia Al Lal;Bastante buena;8;21/07/2024;14
Pedro Calderón Perdomo;No estaba nada mal;7;24/05/2024;1
Iván Salazar Gascón;Me supo mejor la otra vez;8;03/09/2024;24
Lorenzo Soriano Aguado;Un gran acierto;7;09/02/2024;4
Mario Navarro Otero;No estaba nada mal;8;26/12/2024;2
Eduardo Carballo Soto;Me supo mejor la otra vez;8;26/06/2024;3
Isabel Araujo Lago;No estaba nada mal;8;08/12/2024;21
Carla Ramírez Escribano;No está mal;8;24/03/2024;8
Anna Gonzalo Cruz;No está mal;7;02/03/2024;11
Juan Francisco Borras Arranz;Buena;8;24/01/2024;13
José Miguel Merino Sola;Un gran acierto;7;28/07/2024;17
Nerea Mohamed ;Buena;8;30/01/2024;2
Rosa María Ortiz Brito;Buena;8;02/02/2024;2
Ana María Ceballos Román;No estaba nada mal;7;09/06/2024;18
Lorenzo Ojeda Alarcón;Me supo mejor la otra vez;7;21/04/2024;14
María Josefa Tahiri Medina;No está mal;7;23/03/2024;15
Nerea Diego López;Me supo mejor la otra vez;8;28/10/2024;13
Aaron Amador Amar;Bueeeenooooo;7;18/05/2024;20
José Antonio Heredia Herrero;Buena;7;03/10/2024;1
Alexander Quintana Ortiz de Zarate;Un gran acierto;8;09/02/2024;15
Blanca Sánchez ;No está mal;7;23/08/2024;17
Albert Maldonado Salgado;Bueeeenooooo;8;15/08/2024;24
Martin Angulo Antón;No está mal;8;04/09/2024;1
Esteban Hassan ;Me supo mejor la otra vez;7;26/07/2024;21
Felipe Rovira Blanco;No estaba nada mal;7;29/08/2024;6
María Castillo Muñoz;Bueeeenooooo;8;04/07/2024;4
Iván Rovira ;No está mal;7;12/12/2024;21
Sofia Echevarría ;Buena;7;30/07/2024;25
Milagros Blázquez Armas;Me supo mejor la otra vez;8;01/07/2024;1
Hugo Vila Navarro;Me supo mejor la otra vez;7;10/03/2024;22
Andrea Trujillo Franco;Me supo mejor la otra vez;7;28/02/2024;23
Asunción Esparza ;No está mal;8;12/04/2024;4
Isaac Mohand Gago;Bastante buena;7;13/11/2024;20
María Dolores Llorente ;No está mal;8;20/09/2024;18
María Dolores Heredia Arias;Bueeeenooooo;7;05/06/2024;21
Miguel Rivero Otero;Me supo mejor la otra vez;7;22/02/2024;21
Carmen Piñeiro Arenas;Bueeeenooooo;8;06/05/2024;5
José Antonio Moro Rivero;Buena;7;26/01/2024;17
Inés Hidalgo Herrera;No estaba nada mal;8;19/10/2024;21
Nieves Santamaria Alí;No está mal;8;29/01/2024;7
Lidia Puente ;No está mal;8;02/03/2024;3
Luis Verdú ;Bastante buena;7;13/12/2024;10
Inmaculada Mimun Aguirre;Buena;8;27/12/2024;14
Diego Peña Salazar;No estaba nada mal;7;25/06/2024;7
Ignacio Rodenas Córcoles;No estaba nada mal;7;17/06/2024;13
Martina Costas Lavín;Bueeeenooooo;7;16/08/2024;13
Rubén Araujo Parra;Bastante buena;8;22/06/2024;2
Carolina Muñiz Casado;Buena;7;25/05/2024;12
Francisco José Quintero Gimeno;No está mal;8;16/08/2024;20
Cesar Armendáriz Espinosa;Buena;8;21/09/2024;16
María Pilar Mateos Gascón;Bastante buena;8;07/04/2024;24
María Elena Molina ;Me supo mejor la otra vez;7;24/11/2024;24
Domingo Herrera ;Buena;8;19/10/2024;7
María Elena Hassan Silva;No estaba nada mal;8;05/02/2024;8
María Luisa Casal Amador;;7;04/01/2024;7
Andrea Mohamed ;Buena;8;22/08/2024;25
María Mar Hassan Zabalza;Un gran acierto;8;09/03/2024;2
Susana Barbero ;No estaba nada mal;7;09/09/2024;16
María Dolores Montero Vila;Me supo mejor la otra vez;8;03/12/2024;20
María Antonia Castillo Marco;Bueeeenooooo;7;11/04/2024;14
Ignacio Ferre Muñiz;No está mal;8;19/04/2024;4
Raquel Pardo ;Buena;8;12/05/2024;14
Eric Granda Tejedor;Buena;8;11/10/2024;7
Eva María de Pablos ;No está mal;7;07/03/2024;3
Víctor Mimon Vila;No estaba nada mal;8;02/07/2024;4
Rafael Abselam Abdeselam;Bastante buena;7;04/11/2024;1
Lorenzo Saiz Rincón;Bueeeenooooo;8;26/07/2024;17
Dolores Escribano Sosa;No está mal;8;12/09/2024;25
Andrea San Emeterio Muñiz;No estaba nada mal;7;02/08/2024;17
Joaquín Román Rubio;Bueeeenooooo;8;11/10/2024;23
María Jesús Moreno Hassan;Un gran acierto;7;17/02/2024;14
María Victoria Ortiz San José;Bastante buena;8;10/09/2024;3
Eric Ojeda ;Me supo mejor la otra vez;7;26/08/2024;21
Marcos Sierra Rial;Bastante buena;7;03/02/2024;14
José Ángel Nieto Vaquero;No estaba nada mal;7;08/12/2024;20
Ana Belén Vicente Casado;No estaba nada mal;8;22/02/2024;21
Yolanda Castillo ;Un gran acierto;8;24/05/2024;24
María Nieves Sancho Domínguez;No está mal;8;11/08/2024;9
Virginia Peláez ;Bueeeenooooo;8;09/05/2024;4
